http_reply_code;http_method;duration_milliseconds;content_type;server_or_cache_address;time;squid_hierarchy;bytes;url;client_address;etiqueta
200;GET;311;text/javascript;192.168.4.4;8:30:09;DEFAULT_PARENT;1012;http://googleads.g.doubleclick.net/pagead/ads?ad_block=3&client=ca-pub-6219811747049371&output=js&num_ads=1&channel=PyvWatchInRelated%2BPyvYTWatch%2BPyvWatchNoAdX%2Blpw%2Bafv_ugc%2Byt_mpvid_AATbjiHubeZIGDhz%2Bytdevice_1%2BVertical_5%2BVertical_13%2BVertical_32%2BVertical_311%2BVertical_314%2BVertical_344&ad_type=text&ea=0&cust_age=1000&cust_gender=2&flash=11.2.202&hl=es&url=http%3A%2F%2Fwww.youtube.com%2Fvideo%2FzrBr0N0WrTY&video_doc_id=yt_zrBr0N0WrTY&pyv=1&dt=1367303408791&shv=r20130423&cbv=r20130206&saldr=1&correlator=1367303408822&frm=23&adk=511001906&ga_vid=1848120889.1367303409&ga_sid=1367303409&ga_hid=518418445&ga_fc=0&u_tz=120&u_his=1&u_java=1&u_h=1080&u_w=1920&u_ah=1032&u_aw=1920&u_cd=24&u_nplug=10&u_nmime=184&dff=times%20new%20roman&dfs=16&biw=1905&bih=878&isw=0&ish=0&ifk=2075071579&eid=40210018%2C86860102&oid=3&loc=http%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DzrBr0N0WrTY&fu=100&ifi=1&dtd=46;10.159.155.5;deny
200;GET;130;image/gif;188.125.82.155;8:30:09;DIRECT;556;http://geo.yahoo.com/p?t=0.5272031339200769&s=2143911802&_P=V_sec%03pb%04V_slk%03ps11%04V_vid%038d665f23-47e6-3e04-b60a-0027a0b69a1c%04V_pls%03b34873e1-06b6-4a16-a49c-7662f2fb09b8%04V_plrs%030xNsF596Iyv5kzPvtuU5vB%04V_plist%03%7BCTX_PLAYLIST_ID%7D%04site%03news%04lang%03es-es%04intl%03es%04juris%03%04_w%03http%3A%2F%2Fes.noticias.yahoo.com%2Fvideo%2Fel-drama-un-ni%25C3%25B1o-argentino-191128252.html%04V_pver%033.7.11.9364%04V_expn%03cavideo%04V_expt%03default&_R=http%3A%2F%2Fes.yahoo.com%2F;192.168.4.4;allow
200;GET;362;image/gif;192.168.4.4;8:30:09;DEFAULT_PARENT;1294;http://z.analytics.yahoo.com/p.pl?a=1000115488662&dpid=448168011&vp=163040469&vpm=163040469&vid=8d665f23-47e6-3e04-b60a-0027a0b69a1c&vn=El%20drama%20de%20un%20ni%C3%B1o%20argentino&vpos=20&vstpos=0&vq=1&rn=0.5272031339200769;10.159.46.201;allow
200;HEAD;67;application/octet-stream;8.27.153.126;8:30:13;DIRECT;380;http://au.download.windowsupdate.com/msdownload/update/software/uprl/2013/02/wu-ie10-kb2718695-x64-ca-es_346661c480888858ce7ac8b5db5a1bb056afe617.exe;192.168.4.4;allow
204;GET;115;text/html;192.168.4.4;8:30:14;DEFAULT_PARENT;596;http://s.youtube.com/api/stats/playback?volume=48.99999999999999&c=WEB&len=620.054&plid=AATbjiI2Tpp4L8Xd&cver=as3&lact=878&mos=0&ver=2&pd=0&cpn=tYAYnB4uTVp3PDIQ&cmt=0.003&fs=0&referrer=https%3A%2F%2Fwww.google.es%2F&fexp=931202,926403,912518,916807,929602,907725,906383,925714,906387,906836,914005,900823,901208,904476,900821,919373,929119,932000,904482,932004,904479,926504,900824,912711,929903,902000,908529,930101,930807,911416,910075,933500,904830&bc=129593&el=detailpage&rt=0.389&cbrver=25.0.1364.160&cbr=Chrome&docid=zrBr0N0WrTY&vid=HA3HD7MGyP1QmWCI5FiVPuqeb1T1nUQ9C&cos=X11&rtn=10&ns=yt&fmt=34;10.159.155.5;deny
200;GET;1178;video/x-flv;74.125.10.183;8:30:15;DIRECT;1782186;http://r18---sn-aigllnez.c.youtube.com/videoplayback?algorithm=throttle-factor&burst=40&cp=U0hVTFNNVV9IU0NONV9LR1lIOnozeHprc3J1RHJO&cpn=tYAYnB4uTVp3PDIQ&expire=1367327739&factor=1.25&fexp=933500%2C907725%2C926504%2C916807%2C914005%2C932000%2C932004%2C906383%2C906387%2C904479%2C904482%2C902000%2C901208%2C929903%2C925714%2C929119%2C931202%2C900821%2C900823%2C912518%2C911416%2C904476%2C908529%2C904830%2C930807%2C919373%2C906836%2C929602%2C930101%2C926403%2C900824%2C912711%2C910075&id=ceb06bd0dd16ad36&ip=95.39.226.109&ipbits=8&itag=34&keepalive=yes&key=yt1&ms=au&mt=1367303354&mv=m&newshard=yes&range=13-1781759&ratebypass=yes&signature=7AEF0794327AC6597461DC19550DA6353170918E.A88956F59757AF41648E3AC45F3A83CC47FE70FC&source=youtube&sparams=algorithm%2Cburst%2Ccp%2Cfactor%2Cid%2Cip%2Cipbits%2Citag%2Csource%2Cupn%2Cexpire&sver=3&upn=h4iKyB9XzRQ;192.168.4.4;deny
200;GET;51;text/html;192.168.4.4;8:30:15;DEFAULT_PARENT;523;http://eskup.elpais.com/eskupTSUpdate?s=8dfd4c359bfd0fa0b47ef674f2623c97&rnd=0.8036542243789881&t=ev-ultima_hora&u=1;10.159.146.56;allow
200;GET;1564;text/html;192.168.4.4;8:30:16;DEFAULT_PARENT;9286;http://forum.pfsense.org/index.php?topic=10536.0;10.159.155.5;allow
200;GET;110;image/gif;192.168.4.4;8:30:16;DEFAULT_PARENT;560;http://www.google-analytics.com/__utm.gif?utmwv=1.4&utmn=1749794618&utmcs=ISO-8859-1&utmsr=1920x1080&utmsc=24-bit&utmul=es&utmje=1&utmfl=11.2%20r202&utmdt=Multiple%20WAN%20IPs%20to%20DMZ%20and%20NATing&utmhn=forum.pfsense.org&utmhid=1318965793&utmr=https://www.google.es/&utmp=/index.php?topic=10536.0&utmac=UA-4098391-1&utmcc=__utma%3D61176379.2087813401.1366108596.1367228551.1367303018.9%3B%2B__utmz%3D61176379.1367303018.9.9.utmccn%3D(referral)%7Cutmcsr%3Dgoogle.es%7Cutmcct%3D%2F%7Cutmcmd%3Dreferral%3B%2B;10.159.155.5;allow
200;GET;52;image/gif;192.168.4.4;8:30:16;DEFAULT_PARENT;560;http://www.google-analytics.com/__utm.gif?utmwv=5.4.1&utms=6&utmn=1453914768&utmhn=doc.pfsense.org&utmcs=UTF-8&utmsr=1920x1080&utmvp=1905x878&utmsc=24-bit&utmul=es&utmje=1&utmfl=11.2%20r202&utmdt=Multi-WAN%20and%20Compatibility%20-%20PFSenseDocs&utmhid=1510537586&utmr=https%3A%2F%2Fwww.google.es%2F&utmp=%2Findex.php%2FMulti-WAN_and_Compatibility&utmht=1367303416759&utmac=UA-4001741-4&utmcc=__utma%3D18917549.824851727.1366288459.1366291001.1367302990.3%3B%2B__utmz%3D18917549.1367302990.3.3.utmcsr%3Dgoogle%7Cutmccn%3D(organic)%7Cutmcmd%3Dorganic%7Cutmctr%3D(not%2520provided)%3B&utmu=DAAAAAAAAAAAAAAAAAAAAAQ%7E;10.159.155.5;allow
