@ATTRIBUTE label { deny,allow,no label }

@DATA

200, GET, 54, image, image/png, 68.232.35.121, "08:32:14", DIRECT, 1219, gravatar, 192.168.4.4, no label
200, GET, 33, image, image/png, 68.232.35.121, "08:32:14", DIRECT, 984, gravatar, 192.168.4.4, no label
200, GET, 51, image, image/png, 68.232.35.121, "08:32:14", DIRECT, 1822, gravatar, 192.168.4.4, no label
200, GET, 37, image, image/png, 192.168.4.4, "08:32:14", DEFAULT_PARENT, 1618, gravatar, 10.159.46.201, no label
200, GET, 43, image, image/png, 192.168.4.4, "08:32:14", DEFAULT_PARENT, 1034, gravatar, 10.159.46.201, no label
200, GET, 83, image, image/png, 192.168.4.4, "08:32:14", DEFAULT_PARENT, 1466, gravatar, 10.159.46.201, no label
200, GET, 103, image, image/png, 192.168.4.4, "08:32:14", DEFAULT_PARENT, 1188, gravatar, 10.159.46.201, no label
200, GET, 93, image, image/png, 192.168.4.4, "08:32:14", DEFAULT_PARENT, 1872, gravatar, 10.159.46.201, no label
200, GET, 101, image, image/png, 192.168.4.4, "08:32:14", DEFAULT_PARENT, 1269, gravatar, 10.159.46.201, no label
200, GET, 87, image, image/png, 192.168.4.4, "08:32:14", DEFAULT_PARENT, 1632, gravatar, 10.159.46.201, no label
200, GET, 33, image, image/png, 68.232.35.121, "08:32:14", DIRECT, 1431, gravatar, 192.168.4.4, no label
200, GET, 74, image, image/png, 192.168.4.4, "08:32:14", DEFAULT_PARENT, 1481, gravatar, 10.159.46.201, no label
200, GET, 582, image, image/jpeg, 207.198.113.22, "08:32:14", DIRECT, 7318, wordpress, 192.168.4.4, no label
200, GET, 588, image, image/jpeg, 207.198.113.22, "08:32:14", DIRECT, 11324, wordpress, 192.168.4.4, no label
200, GET, 595, image, image/jpeg, 192.168.4.4, "08:32:14", DEFAULT_PARENT, 11374, wordpress, 10.159.46.201, no label
200, GET, 590, image, image/jpeg, 192.168.4.4, "08:32:14", DEFAULT_PARENT, 7368, wordpress, 10.159.46.201, no label
200, GET, 497, application, application/octet-stream, 8.27.153.126, "08:32:14", DIRECT, 866735, windowsupdate, 192.168.4.4, no label
200, GET, 511, application, application/octet-stream, 192.168.4.4, "08:32:14", DEFAULT_PARENT, 98769, windowsupdate, 10.159.76.30, no label
200, GET, 22, image, image/png, 68.232.35.121, "08:32:14", DIRECT, 2029, gravatar, 192.168.4.4, no label
200, GET, 27, image, image/png, 93.184.22.111, "08:32:14", DIRECT, 12920, wp, 192.168.4.4, no label
200, GET, 26, image, image/png, 192.168.4.4, "08:32:14", DEFAULT_PARENT, 2079, gravatar, 10.159.46.201, no label
200, GET, 24, application, application/x-javascript, 93.184.22.111, "08:32:14", DIRECT, 777, wp, 192.168.4.4, no label
200, GET, 33, image, image/png, 192.168.4.4, "08:32:14", DEFAULT_PARENT, 12970, wp, 10.159.46.201, no label
200, GET, 30, application, application/x-javascript, 192.168.4.4, "08:32:14", DEFAULT_PARENT, 827, wp, 10.159.46.201, no label
200, GET, 24, application, application/x-javascript, 93.184.22.111, "08:32:14", DIRECT, 8885, wp, 192.168.4.4, no label
200, GET, 664, image, image/jpeg, 207.198.113.22, "08:32:14", DIRECT, 35454, wordpress, 10.159.46.201, no label
200, GET, 45, application, application/x-javascript, 192.168.4.4, "08:32:14", DEFAULT_PARENT, 8935, wp, 10.159.46.201, no label
200, GET, 52, image, image/png, 68.232.35.121, "08:32:14", DIRECT, 1509, gravatar, 192.168.4.4, no label
200, GET, 41, application, application/x-javascript, 93.184.22.111, "08:32:14", DIRECT, 708, wp, 192.168.4.4, no label
200, GET, 448, image, image/png, 192.168.4.4, "08:32:14", DEFAULT_PARENT, 1559, gravatar, 10.159.46.201, no label
200, HEAD, 78, application, application/octet-stream, 8.27.153.126, "08:32:14", DIRECT, 381, windowsupdate, 192.168.4.4, no label
200, GET, 25, image, image/png, 68.232.35.121, "08:32:14", DIRECT, 1650, gravatar, 192.168.4.4, no label
200, HEAD, 83, application, application/octet-stream, 192.168.4.4, "08:32:14", DEFAULT_PARENT, 466, windowsupdate, 10.159.76.30, no label
200, GET, 24, application, application/x-javascript, 68.232.35.121, "08:32:14", DIRECT, 7776, gravatar, 192.168.4.4, no label
200, GET, 85, application, application/x-javascript, 192.168.4.4, "08:32:14", DEFAULT_PARENT, 758, wp, 10.159.46.201, no label
200, GET, 25, application, application/x-javascript, 93.184.22.111, "08:32:14", DIRECT, 6683, wp, 192.168.4.4, no label
200, GET, 43, application, application/x-javascript, 192.168.4.4, "08:32:14", DEFAULT_PARENT, 7826, gravatar, 10.159.46.201, no label
200, GET, 41, application, application/x-javascript, 192.168.4.4, "08:32:14", DEFAULT_PARENT, 6733, wp, 10.159.46.201, no label
200, GET, 30, image, image/png, 68.232.35.121, "08:32:14", DIRECT, 1365, gravatar, 192.168.4.4, no label
200, GET, 737, image, image/jpeg, 207.198.113.22, "08:32:14", DIRECT, 18373, wordpress, 192.168.4.4, no label
200, GET, 35, image, image/png, 192.168.4.4, "08:32:14", DEFAULT_PARENT, 1415, gravatar, 10.159.46.201, no label
200, GET, 26, image, image/png, 68.232.35.121, "08:32:14", DIRECT, 1949, gravatar, 192.168.4.4, no label
200, GET, 485, image, image/png, 192.168.4.4, "08:32:14", DEFAULT_PARENT, 1999, gravatar, 10.159.46.201, no label
200, GET, 744, image, image/jpeg, 192.168.4.4, "08:32:14", DEFAULT_PARENT, 18423, wordpress, 10.159.46.201, no label
200, GET, 25, image, image/png, 68.232.35.121, "08:32:14", DIRECT, 1375, gravatar, 192.168.4.4, no label
200, GET, 67, image, image/png, 192.168.4.4, "08:32:14", DEFAULT_PARENT, 1700, gravatar, 10.159.46.201, no label
200, GET, 75, application, application/x-javascript, 93.184.22.111, "08:32:14", DIRECT, 3546, wp, 192.168.4.4, no label
200, GET, 66, image, image/png, 192.168.4.4, "08:32:14", DEFAULT_PARENT, 1425, gravatar, 10.159.46.201, no label
200, GET, 84, application, application/x-javascript, 192.168.4.4, "08:32:14", DEFAULT_PARENT, 3596, wp, 10.159.46.201, no label
200, HEAD, 142, application, application/octet-stream, 8.27.153.126, "08:32:14", DIRECT, 380, windowsupdate, 192.168.4.4, no label
200, HEAD, 144, application, application/octet-stream, 192.168.4.4, "08:32:14", DEFAULT_PARENT, 465, windowsupdate, 10.159.76.30, no label
200, GET, 42, image, image/png, 68.232.35.121, "08:32:14", DIRECT, 1450, gravatar, 192.168.4.4, no label
200, GET, 614, image, image/png, 192.168.4.4, "08:32:14", DEFAULT_PARENT, 1500, gravatar, 10.159.46.201, no label
200, GET, 175, application, application/x-javascript, 68.232.35.119, "08:32:14", DIRECT, 1398, wordpress, 192.168.4.4, no label
200, GET, 181, application, application/x-javascript, 192.168.4.4, "08:32:14", DEFAULT_PARENT, 1448, wordpress, 10.159.46.201, no label
200, GET, 37, image, image/png, 68.232.35.121, "08:32:15", DIRECT, 1731, gravatar, 192.168.4.4, no label
200, GET, 903, image, image/png, 192.168.4.4, "08:32:15", DEFAULT_PARENT, 1781, gravatar, 10.159.46.201, no label
200, GET, 3085, application, application/javascript, 8.254.94.254, "08:32:15", DIRECT, 2427, telecinco, 192.168.4.4, no label
200, GET, 3096, application, application/javascript, 192.168.4.4, "08:32:15", DEFAULT_PARENT, 2477, telecinco, 10.159.131.11, no label
200, GET, 3096, application, application/javascript, 8.254.93.254, "08:32:15", DIRECT, 4962, telecinco, 192.168.4.4, no label
200, GET, 3109, application, application/javascript, 192.168.4.4, "08:32:15", DEFAULT_PARENT, 5012, telecinco, 10.159.131.11, no label
200, GET, 3108, application, application/javascript, 8.254.93.254, "08:32:15", DIRECT, 4648, telecinco, 192.168.4.4, no label
200, GET, 3122, application, application/javascript, 192.168.4.4, "08:32:15", DEFAULT_PARENT, 4698, telecinco, 10.159.131.11, no label
200, GET, 608, application, application/octet-stream, 8.27.153.126, "08:32:15", DIRECT, 866735, windowsupdate, 192.168.4.4, no label
200, GET, 32, image, image/png, 93.184.22.111, "08:32:15", DIRECT, 792, wp, 10.159.46.201, no label
200, GET, 30, image, image/png, 93.184.22.111, "08:32:15", DIRECT, 1223, wp, 10.159.46.201, no label
200, GET, 559, text, text/html, 66.220.152.19, "08:32:15", DIRECT, 5684, facebook, 192.168.4.4, no label
200, GET, 3150, application, application/javascript, 8.254.94.254, "08:32:15", DIRECT, 16289, telecinco, 192.168.4.4, no label
200, GET, 571, text, text/html, 192.168.4.4, "08:32:15", DEFAULT_PARENT, 5734, facebook, 10.159.131.11, no label
200, GET, 53, image, image/png, 93.184.22.111, "08:32:15", DIRECT, 787, wp, 10.159.46.201, no label
200, GET, 51, image, image/png, 93.184.22.111, "08:32:15", DIRECT, 938, wp, 192.168.4.4, no label
200, GET, 3174, application, application/javascript, 192.168.4.4, "08:32:15", DEFAULT_PARENT, 16339, telecinco, 10.159.131.11, no label
200, GET, 92, image, image/png, 192.168.4.4, "08:32:15", DEFAULT_PARENT, 988, wp, 10.159.46.201, no label
200, GET, 88, image, image/vnd.microsoft.icon, 93.184.22.111, "08:32:15", DIRECT, 18269, wp, 192.168.4.4, no label
200, GET, 93, image, image/vnd.microsoft.icon, 192.168.4.4, "08:32:15", DEFAULT_PARENT, 18319, wp, 10.159.46.201, no label
200, GET, 751, application, application/octet-stream, 192.168.4.4, "08:32:15", DEFAULT_PARENT, 866785, windowsupdate, 10.159.76.30, no label
200, GET, 47, text, text/javascript, 8.254.94.254, "08:32:15", DIRECT, 986, telecinco, 192.168.4.4, no label
200, GET, 51, text, text/javascript, 192.168.4.4, "08:32:15", DEFAULT_PARENT, 1036, telecinco, 10.159.131.11, no label
200, GET, 27, image, image/png, 68.232.35.121, "08:32:15", DIRECT, 1603, gravatar, 192.168.4.4, no label
200, GET, 1329, image, image/png, 192.168.4.4, "08:32:15", DEFAULT_PARENT, 1653, gravatar, 10.159.46.201, no label
0, GET, 143, null, null, 192.168.4.4, "08:32:15", DEFAULT_PARENT, 0, tele-cinco, 10.159.131.11, no label
200, GET, 96, text, text/html, 93.184.22.111, "08:32:15", DIRECT, 1586, wp, 192.168.4.4, no label
200, GET, 103, text, text/html, 192.168.4.4, "08:32:15", DEFAULT_PARENT, 1636, wp, 10.159.46.201, no label
304, GET, 119, application, application/x-javascript, 90.84.53.64, "08:32:15", DIRECT, 388, quantserve, 192.168.4.4, no label
304, GET, 121, application, application/x-javascript, 192.168.4.4, "08:32:15", DEFAULT_PARENT, 438, quantserve, 10.159.46.201, no label
200, GET, 97, image, image/jpeg, 8.254.94.254, "08:32:15", DIRECT, 17299, telecinco, 10.159.131.11, no label
200, POST, 202, application, application/vnd.google.safebrowsing-update, 173.194.34.232, "08:32:15", DIRECT, 710, google, 192.168.4.4, no label
200, POST, 747, application, application/vnd.google.safebrowsing-update, 192.168.4.4, "08:32:15", DEFAULT_PARENT, 795, google, 10.159.86.22, no label
200, GET, 69, text, text/html, 91.216.63.241, "08:32:15", DIRECT, 443, elpais, 192.168.4.4, no label
200, GET, 72, text, text/html, 192.168.4.4, "08:32:15", DEFAULT_PARENT, 523, elpais, 10.159.146.56, no label
200, GET, 83, image, image/gif, 8.254.94.254, "08:32:15", DIRECT, 546, telecinco, 192.168.4.4, no label
200, GET, 85, image, image/gif, 192.168.4.4, "08:32:15", DEFAULT_PARENT, 596, telecinco, 10.159.131.11, no label
200, GET, 23, image, image/png, 93.184.22.111, "08:32:15", DIRECT, 3832, wp, 10.159.46.201, no label
304, GET, 22, null, null, 93.184.22.111, "08:32:15", DIRECT, 306, wp, 192.168.4.4, no label
200, GET, 26, image, image/gif, 93.184.22.111, "08:32:15", DIRECT, 1618, wp, 10.159.46.201, no label
304, GET, 24, null, null, 192.168.4.4, "08:32:15", DEFAULT_PARENT, 356, wp, 10.159.46.201, no label
304, GET, 25, image, image/x-icon, 130.117.88.23, "08:32:15", DIRECT, 326, elmundo, 10.159.131.11, no label
200, GET, 148, application, application/vnd.google.safebrowsing-chunk, 173.194.34.229, "08:32:15", DIRECT, 1889, google, 192.168.4.4, no label
200, GET, 151, application, application/vnd.google.safebrowsing-chunk, 192.168.4.4, "08:32:15", DEFAULT_PARENT, 1939, google, 10.159.86.22, no label
200, GET, 346, image, image/gif, 66.155.9.250, "08:32:15", DIRECT, 402, wordpress, 192.168.4.4, no label
200, GET, 384, image, image/gif, 66.155.9.250, "08:32:15", DIRECT, 402, wordpress, 192.168.4.4, no label
200, GET, 54, application, application/vnd.google.safebrowsing-chunk, 173.194.34.229, "08:32:16", DIRECT, 4430, google, 192.168.4.4, no label
200, GET, 554, application, application/x-shockwave-flash, 8.27.153.126, "08:32:16", DIRECT, 232320, tele-cinco, 192.168.4.4, no label
200, GET, 64, application, application/vnd.google.safebrowsing-chunk, 192.168.4.4, "08:32:16", DEFAULT_PARENT, 4480, google, 10.159.86.22, no label
200, GET, 387, image, image/gif, 192.168.4.4, "08:32:16", DEFAULT_PARENT, 452, wordpress, 10.159.46.201, no label
200, GET, 428, image, image/gif, 192.168.4.4, "08:32:16", DEFAULT_PARENT, 452, wordpress, 10.159.46.201, no label
200, GET, 476, application, application/x-shockwave-flash, 8.27.153.126, "08:32:16", DIRECT, 232320, tele-cinco, 192.168.4.4, no label
200, GET, 522, application, application/x-shockwave-flash, 192.168.4.4, "08:32:16", DEFAULT_PARENT, 232370, tele-cinco, 10.159.131.11, no label
200, GET, 39, text, text/css, 68.232.35.121, "08:32:16", DIRECT, 999, gravatar, 192.168.4.4, no label
200, GET, 33, text, text/css, 68.232.35.121, "08:32:16", DIRECT, 2298, gravatar, 192.168.4.4, no label
200, GET, 38, text, text/css, 192.168.4.4, "08:32:16", DEFAULT_PARENT, 2348, gravatar, 10.159.46.201, no label
200, GET, 51, text, text/css, 192.168.4.4, "08:32:16", DEFAULT_PARENT, 1049, gravatar, 10.159.46.201, no label
200, GET, 47, application, application/x-javascript, 93.184.22.111, "08:32:16", DIRECT, 41753, wp, 192.168.4.4, no label
200, GET, 134, application, application/x-javascript, 192.168.4.4, "08:32:16", DEFAULT_PARENT, 41803, wp, 10.159.46.201, no label
200, GET, 57, application, application/xml, 8.254.94.254, "08:32:16", DIRECT, 567, telecinco, 192.168.4.4, no label
200, GET, 60, application, application/xml, 192.168.4.4, "08:32:16", DEFAULT_PARENT, 617, telecinco, 10.159.131.11, no label
200, GET, 288, application, application/javascript, 23.38.17.224, "08:32:16", DIRECT, 587, twitter, 192.168.4.4, no label
200, GET, 328, application, application/javascript, 192.168.4.4, "08:32:16", DEFAULT_PARENT, 637, twitter, 10.159.46.201, no label
200, GET, 44, text, text/xml, 8.254.94.254, "08:32:16", DIRECT, 1814, telecinco, 192.168.4.4, no label
200, GET, 106, image, image/gif, 95.172.94.54, "08:32:16", DIRECT, 584, quantserve, 192.168.4.4, no label
200, GET, 88, text, text/xml, 192.168.4.4, "08:32:16", DEFAULT_PARENT, 1864, telecinco, 10.159.131.11, no label
200, GET, 147, image, image/gif, 192.168.4.4, "08:32:16", DEFAULT_PARENT, 634, quantserve, 10.159.46.201, no label
200, POST, 211, application, application/ocsp-response, 199.7.55.72, "08:32:16", DIRECT, 2242, verisign, 192.168.4.4, no label
200, POST, 215, application, application/ocsp-response, 192.168.4.4, "08:32:16", DEFAULT_PARENT, 2327, verisign, 10.159.46.201, no label
200, GET, 57, text, text/xml, 8.254.94.254, "08:32:16", DIRECT, 1067, telecinco, 192.168.4.4, no label
200, GET, 61, text, text/xml, 192.168.4.4, "08:32:16", DEFAULT_PARENT, 1117, telecinco, 10.159.131.11, no label
200, GET, 48, image, image/jpeg, 8.254.93.254, "08:32:16", DIRECT, 4298, telecinco, 10.159.131.11, no label
200, GET, 51, image, image/jpeg, 8.254.94.254, "08:32:16", DIRECT, 5912, telecinco, 10.159.131.11, no label
200, GET, 51, image, image/jpeg, 8.254.93.254, "08:32:16", DIRECT, 6306, telecinco, 10.159.131.11, no label
200, GET, 50, image, image/png, 8.254.93.254, "08:32:16", DIRECT, 2756, telecinco, 192.168.4.4, no label
200, GET, 54, image, image/png, 192.168.4.4, "08:32:16", DEFAULT_PARENT, 2806, telecinco, 10.159.131.11, no label
200, GET, 89, image, image/png, 8.254.94.254, "08:32:16", DIRECT, 34281, telecinco, 10.159.131.11, no label
200, GET, 90, image, image/png, 8.254.94.254, "08:32:16", DIRECT, 31116, telecinco, 10.159.131.11, no label
200, GET, 45, image, image/jpeg, 8.254.93.254, "08:32:16", DIRECT, 3773, telecinco, 10.159.131.11, no label
200, GET, 42, image, image/jpeg, 8.254.93.254, "08:32:16", DIRECT, 5135, telecinco, 10.159.131.11, no label
200, GET, 45, image, image/jpeg, 8.254.94.254, "08:32:16", DIRECT, 1781, telecinco, 10.159.131.11, no label
200, GET, 38, image, image/jpeg, 8.254.94.254, "08:32:16", DIRECT, 5156, telecinco, 10.159.131.11, no label
200, GET, 41, image, image/jpeg, 8.254.94.254, "08:32:16", DIRECT, 4721, telecinco, 10.159.131.11, no label
200, GET, 27, application, application/x-javascript, 93.184.22.111, "08:32:16", DIRECT, 3717, wp, 192.168.4.4, no label
200, GET, 27, application, application/x-javascript, 93.184.22.111, "08:32:16", DIRECT, 5167, wp, 192.168.4.4, no label
200, GET, 36, application, application/x-javascript, 192.168.4.4, "08:32:16", DEFAULT_PARENT, 5217, wp, 10.159.46.201, no label
200, GET, 38, application, application/x-javascript, 192.168.4.4, "08:32:16", DEFAULT_PARENT, 3767, wp, 10.159.46.201, no label
200, GET, 128, image, image/png, 8.254.93.254, "08:32:16", DIRECT, 35387, telecinco, 10.159.131.11, no label
200, GET, 93, application, application/x-javascript, 93.184.22.111, "08:32:16", DIRECT, 6760, wp, 192.168.4.4, no label
200, GET, 102, application, application/x-javascript, 192.168.4.4, "08:32:16", DEFAULT_PARENT, 6810, wp, 10.159.46.201, no label
200, GET, 38, application, application/x-javascript, 93.184.22.111, "08:32:17", DIRECT, 1499, wp, 192.168.4.4, no label
200, GET, 43, application, application/x-javascript, 192.168.4.4, "08:32:17", DEFAULT_PARENT, 1549, wp, 10.159.46.201, no label
0, GET, 330, null, null, 192.168.4.4, "08:32:17", DEFAULT_PARENT, 0, wordpress, 10.159.46.201, no label
200, GET, 39, application, application/x-javascript, 93.184.22.111, "08:32:17", DIRECT, 6172, wp, 192.168.4.4, no label
200, GET, 56, application, application/x-javascript, 192.168.4.4, "08:32:17", DEFAULT_PARENT, 6222, wp, 10.159.46.201, no label
200, GET, 99938, application, application/octet-stream, 77.234.44.54, "08:32:17", DIRECT, 273, avast, 192.168.4.4, no label
200, GET, 99977, application, application/octet-stream, 192.168.4.4, "08:32:17", DEFAULT_PARENT, 323, avast, 10.159.86.22, no label
200, GET, 39, text, text/html, 93.184.22.111, "08:32:17", DIRECT, 430, wp, 192.168.4.4, no label
200, GET, 43, text, text/html, 192.168.4.4, "08:32:17", DEFAULT_PARENT, 480, wp, 10.159.46.201, no label
200, GET, 55768, text, text/plain, 108.160.16.113, "08:32:17", DIRECT, 276, dropbox, 192.168.4.4, no label
200, GET, 55807, text, text/plain, 192.168.4.4, "08:32:17", DEFAULT_PARENT, 326, dropbox, 10.159.74.184, no label
200, GET, 1035, text, text/html, 66.155.9.238, "08:32:17", DIRECT, 16726, wordpress, 192.168.4.4, no label
200, POST, 185, application, application/ocsp-response, 188.121.36.239, "08:32:18", DIRECT, 2492, godaddy, 192.168.4.4, no label
200, POST, 194, application, application/ocsp-response, 192.168.4.4, "08:32:18", DEFAULT_PARENT, 2577, godaddy, 10.159.46.201, no label
